,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
1224,34 Palencia,0-15 años,Españoles,Hombres,2021,9.054
1225,34 Palencia,0-15 años,Españoles,Hombres,2020,9.190
1226,34 Palencia,0-15 años,Españoles,Hombres,2019,9.313
1227,34 Palencia,0-15 años,Españoles,Mujeres,2021,8.565
1228,34 Palencia,0-15 años,Españoles,Mujeres,2020,8.691
1229,34 Palencia,0-15 años,Españoles,Mujeres,2019,8.824
1230,34 Palencia,0-15 años,Extranjeros,Hombres,2021,684
1231,34 Palencia,0-15 años,Extranjeros,Hombres,2020,668
1232,34 Palencia,0-15 años,Extranjeros,Hombres,2019,637
1233,34 Palencia,0-15 años,Extranjeros,Mujeres,2021,582
1234,34 Palencia,0-15 años,Extranjeros,Mujeres,2020,576
1235,34 Palencia,0-15 años,Extranjeros,Mujeres,2019,544
1236,34 Palencia,16-64 años,Españoles,Hombres,2021,47.648
1237,34 Palencia,16-64 años,Españoles,Hombres,2020,48.424
1238,34 Palencia,16-64 años,Españoles,Hombres,2019,49.271
1239,34 Palencia,16-64 años,Españoles,Mujeres,2021,45.232
1240,34 Palencia,16-64 años,Españoles,Mujeres,2020,45.775
1241,34 Palencia,16-64 años,Españoles,Mujeres,2019,46.324
1242,34 Palencia,16-64 años,Extranjeros,Hombres,2021,2.798
1243,34 Palencia,16-64 años,Extranjeros,Hombres,2020,2.742
1244,34 Palencia,16-64 años,Extranjeros,Hombres,2019,2.497
1245,34 Palencia,16-64 años,Extranjeros,Mujeres,2021,3.008
1246,34 Palencia,16-64 años,Extranjeros,Mujeres,2020,2.947
1247,34 Palencia,16-64 años,Extranjeros,Mujeres,2019,2.736
1248,34 Palencia,65 y más,Españoles,Hombres,2021,18.547
1249,34 Palencia,65 y más,Españoles,Hombres,2020,18.328
1250,34 Palencia,65 y más,Españoles,Hombres,2019,18.001
1251,34 Palencia,65 y más,Españoles,Mujeres,2021,22.750
1252,34 Palencia,65 y más,Españoles,Mujeres,2020,22.747
1253,34 Palencia,65 y más,Españoles,Mujeres,2019,22.635
1254,34 Palencia,65 y más,Extranjeros,Hombres,2021,110
1255,34 Palencia,65 y más,Extranjeros,Hombres,2020,105
1256,34 Palencia,65 y más,Extranjeros,Hombres,2019,89
1257,34 Palencia,65 y más,Extranjeros,Mujeres,2021,145
1258,34 Palencia,65 y más,Extranjeros,Mujeres,2020,128
1259,34 Palencia,65 y más,Extranjeros,Mujeres,2019,109
1260,"35 Palmas, Las",0-15 años,Españoles,Hombres,2021,70.933
1261,"35 Palmas, Las",0-15 años,Españoles,Hombres,2020,73.519
1262,"35 Palmas, Las",0-15 años,Españoles,Hombres,2019,75.372
1263,"35 Palmas, Las",0-15 años,Españoles,Mujeres,2021,67.356
1264,"35 Palmas, Las",0-15 años,Españoles,Mujeres,2020,69.908
1265,"35 Palmas, Las",0-15 años,Españoles,Mujeres,2019,71.684
1266,"35 Palmas, Las",0-15 años,Extranjeros,Hombres,2021,8.373
1267,"35 Palmas, Las",0-15 años,Extranjeros,Hombres,2020,8.631
1268,"35 Palmas, Las",0-15 años,Extranjeros,Hombres,2019,8.237
1269,"35 Palmas, Las",0-15 años,Extranjeros,Mujeres,2021,7.850
1270,"35 Palmas, Las",0-15 años,Extranjeros,Mujeres,2020,8.107
1271,"35 Palmas, Las",0-15 años,Extranjeros,Mujeres,2019,7.596
1272,"35 Palmas, Las",16-64 años,Españoles,Hombres,2021,346.141
1273,"35 Palmas, Las",16-64 años,Españoles,Hombres,2020,345.855
1274,"35 Palmas, Las",16-64 años,Españoles,Hombres,2019,345.185
1275,"35 Palmas, Las",16-64 años,Españoles,Mujeres,2021,338.691
1276,"35 Palmas, Las",16-64 años,Españoles,Mujeres,2020,338.171
1277,"35 Palmas, Las",16-64 años,Españoles,Mujeres,2019,337.078
1278,"35 Palmas, Las",16-64 años,Extranjeros,Hombres,2021,55.196
1279,"35 Palmas, Las",16-64 años,Extranjeros,Hombres,2020,56.518
1280,"35 Palmas, Las",16-64 años,Extranjeros,Hombres,2019,53.292
1281,"35 Palmas, Las",16-64 años,Extranjeros,Mujeres,2021,55.903
1282,"35 Palmas, Las",16-64 años,Extranjeros,Mujeres,2020,57.378
1283,"35 Palmas, Las",16-64 años,Extranjeros,Mujeres,2019,54.195
1284,"35 Palmas, Las",65 y más,Españoles,Hombres,2021,72.359
1285,"35 Palmas, Las",65 y más,Españoles,Hombres,2020,70.125
1286,"35 Palmas, Las",65 y más,Españoles,Hombres,2019,68.092
1287,"35 Palmas, Las",65 y más,Españoles,Mujeres,2021,89.161
1288,"35 Palmas, Las",65 y más,Españoles,Mujeres,2020,86.766
1289,"35 Palmas, Las",65 y más,Españoles,Mujeres,2019,84.435
1290,"35 Palmas, Las",65 y más,Extranjeros,Hombres,2021,8.279
1291,"35 Palmas, Las",65 y más,Extranjeros,Hombres,2020,8.046
1292,"35 Palmas, Las",65 y más,Extranjeros,Hombres,2019,7.596
1293,"35 Palmas, Las",65 y más,Extranjeros,Mujeres,2021,8.297
1294,"35 Palmas, Las",65 y más,Extranjeros,Mujeres,2020,8.041
1295,"35 Palmas, Las",65 y más,Extranjeros,Mujeres,2019,7.644
1296,36 Pontevedra,0-15 años,Españoles,Hombres,2021,62.554
1297,36 Pontevedra,0-15 años,Españoles,Hombres,2020,63.861
1298,36 Pontevedra,0-15 años,Españoles,Hombres,2019,64.843
1299,36 Pontevedra,0-15 años,Españoles,Mujeres,2021,58.437
1300,36 Pontevedra,0-15 años,Españoles,Mujeres,2020,59.559
1301,36 Pontevedra,0-15 años,Españoles,Mujeres,2019,60.598
1302,36 Pontevedra,0-15 años,Extranjeros,Hombres,2021,2.239
1303,36 Pontevedra,0-15 años,Extranjeros,Hombres,2020,2.254
1304,36 Pontevedra,0-15 años,Extranjeros,Hombres,2019,1.983
1305,36 Pontevedra,0-15 años,Extranjeros,Mujeres,2021,2.214
1306,36 Pontevedra,0-15 años,Extranjeros,Mujeres,2020,2.249
1307,36 Pontevedra,0-15 años,Extranjeros,Mujeres,2019,1.951
1308,36 Pontevedra,16-64 años,Españoles,Hombres,2021,283.575
1309,36 Pontevedra,16-64 años,Españoles,Hombres,2020,284.400
1310,36 Pontevedra,16-64 años,Españoles,Hombres,2019,285.445
1311,36 Pontevedra,16-64 años,Españoles,Mujeres,2021,285.567
1312,36 Pontevedra,16-64 años,Españoles,Mujeres,2020,286.751
1313,36 Pontevedra,16-64 años,Españoles,Mujeres,2019,288.237
1314,36 Pontevedra,16-64 años,Extranjeros,Hombres,2021,14.751
1315,36 Pontevedra,16-64 años,Extranjeros,Hombres,2020,14.646
1316,36 Pontevedra,16-64 años,Extranjeros,Hombres,2019,13.405
1317,36 Pontevedra,16-64 años,Extranjeros,Mujeres,2021,16.113
1318,36 Pontevedra,16-64 años,Extranjeros,Mujeres,2020,15.996
1319,36 Pontevedra,16-64 años,Extranjeros,Mujeres,2019,14.331
1320,36 Pontevedra,65 y más,Españoles,Hombres,2021,91.569
1321,36 Pontevedra,65 y más,Españoles,Hombres,2020,90.078
1322,36 Pontevedra,65 y más,Españoles,Hombres,2019,88.510
1323,36 Pontevedra,65 y más,Españoles,Mujeres,2021,124.555
1324,36 Pontevedra,65 y más,Españoles,Mujeres,2020,122.959
1325,36 Pontevedra,65 y más,Españoles,Mujeres,2019,121.026
1326,36 Pontevedra,65 y más,Extranjeros,Hombres,2021,1.222
1327,36 Pontevedra,65 y más,Extranjeros,Hombres,2020,1.213
1328,36 Pontevedra,65 y más,Extranjeros,Hombres,2019,1.100
1329,36 Pontevedra,65 y más,Extranjeros,Mujeres,2021,1.479
1330,36 Pontevedra,65 y más,Extranjeros,Mujeres,2020,1.442
1331,36 Pontevedra,65 y más,Extranjeros,Mujeres,2019,1.236
1332,"26 Rioja, La",0-15 años,Españoles,Hombres,2021,20.868
1333,"26 Rioja, La",0-15 años,Españoles,Hombres,2020,21.255
1334,"26 Rioja, La",0-15 años,Españoles,Hombres,2019,21.517
1335,"26 Rioja, La",0-15 años,Españoles,Mujeres,2021,19.687
1336,"26 Rioja, La",0-15 años,Españoles,Mujeres,2020,20.162
1337,"26 Rioja, La",0-15 años,Españoles,Mujeres,2019,20.443
1338,"26 Rioja, La",0-15 años,Extranjeros,Hombres,2021,4.088
1339,"26 Rioja, La",0-15 años,Extranjeros,Hombres,2020,4.014
1340,"26 Rioja, La",0-15 años,Extranjeros,Hombres,2019,3.757
1341,"26 Rioja, La",0-15 años,Extranjeros,Mujeres,2021,3.801
1342,"26 Rioja, La",0-15 años,Extranjeros,Mujeres,2020,3.695
1343,"26 Rioja, La",0-15 años,Extranjeros,Mujeres,2019,3.431
1344,"26 Rioja, La",16-64 años,Españoles,Hombres,2021,87.004
1345,"26 Rioja, La",16-64 años,Españoles,Hombres,2020,87.204
1346,"26 Rioja, La",16-64 años,Españoles,Hombres,2019,87.288
1347,"26 Rioja, La",16-64 años,Españoles,Mujeres,2021,84.910
1348,"26 Rioja, La",16-64 años,Españoles,Mujeres,2020,85.079
1349,"26 Rioja, La",16-64 años,Españoles,Mujeres,2019,85.174
1350,"26 Rioja, La",16-64 años,Extranjeros,Hombres,2021,15.688
1351,"26 Rioja, La",16-64 años,Extranjeros,Hombres,2020,15.436
1352,"26 Rioja, La",16-64 años,Extranjeros,Hombres,2019,14.230
1353,"26 Rioja, La",16-64 años,Extranjeros,Mujeres,2021,15.914
1354,"26 Rioja, La",16-64 años,Extranjeros,Mujeres,2020,15.748
1355,"26 Rioja, La",16-64 años,Extranjeros,Mujeres,2019,14.709
1356,"26 Rioja, La",65 y más,Españoles,Hombres,2021,29.641
1357,"26 Rioja, La",65 y más,Españoles,Hombres,2020,29.433
1358,"26 Rioja, La",65 y más,Españoles,Hombres,2019,28.957
1359,"26 Rioja, La",65 y más,Españoles,Mujeres,2021,36.795
1360,"26 Rioja, La",65 y más,Españoles,Mujeres,2020,36.571
1361,"26 Rioja, La",65 y más,Españoles,Mujeres,2019,36.189
1362,"26 Rioja, La",65 y más,Extranjeros,Hombres,2021,534
1363,"26 Rioja, La",65 y más,Extranjeros,Hombres,2020,493
1364,"26 Rioja, La",65 y más,Extranjeros,Hombres,2019,430
1365,"26 Rioja, La",65 y más,Extranjeros,Mujeres,2021,866
1366,"26 Rioja, La",65 y más,Extranjeros,Mujeres,2020,824
1367,"26 Rioja, La",65 y más,Extranjeros,Mujeres,2019,673
1368,37 Salamanca,0-15 años,Españoles,Hombres,2021,19.175
1369,37 Salamanca,0-15 años,Españoles,Hombres,2020,19.531
1370,37 Salamanca,0-15 años,Españoles,Hombres,2019,19.952
1371,37 Salamanca,0-15 años,Españoles,Mujeres,2021,18.017
1372,37 Salamanca,0-15 años,Españoles,Mujeres,2020,18.446
1373,37 Salamanca,0-15 años,Españoles,Mujeres,2019,18.782
1374,37 Salamanca,0-15 años,Extranjeros,Hombres,2021,981
1375,37 Salamanca,0-15 años,Extranjeros,Hombres,2020,984
1376,37 Salamanca,0-15 años,Extranjeros,Hombres,2019,909
1377,37 Salamanca,0-15 años,Extranjeros,Mujeres,2021,1.088
1378,37 Salamanca,0-15 años,Extranjeros,Mujeres,2020,1.056
1379,37 Salamanca,0-15 años,Extranjeros,Mujeres,2019,949
1380,37 Salamanca,16-64 años,Españoles,Hombres,2021,94.346
1381,37 Salamanca,16-64 años,Españoles,Hombres,2020,94.954
1382,37 Salamanca,16-64 años,Españoles,Hombres,2019,96.188
1383,37 Salamanca,16-64 años,Españoles,Mujeres,2021,93.439
1384,37 Salamanca,16-64 años,Españoles,Mujeres,2020,93.834
1385,37 Salamanca,16-64 años,Españoles,Mujeres,2019,94.798
1386,37 Salamanca,16-64 años,Extranjeros,Hombres,2021,5.807
1387,37 Salamanca,16-64 años,Extranjeros,Hombres,2020,5.675
1388,37 Salamanca,16-64 años,Extranjeros,Hombres,2019,4.977
1389,37 Salamanca,16-64 años,Extranjeros,Mujeres,2021,6.669
1390,37 Salamanca,16-64 años,Extranjeros,Mujeres,2020,6.468
1391,37 Salamanca,16-64 años,Extranjeros,Mujeres,2019,5.827
1392,37 Salamanca,65 y más,Españoles,Hombres,2021,38.255
1393,37 Salamanca,65 y más,Españoles,Hombres,2020,38.478
1394,37 Salamanca,65 y más,Españoles,Hombres,2019,38.065
1395,37 Salamanca,65 y más,Españoles,Mujeres,2021,48.837
1396,37 Salamanca,65 y más,Españoles,Mujeres,2020,49.109
1397,37 Salamanca,65 y más,Españoles,Mujeres,2019,49.047
1398,37 Salamanca,65 y más,Extranjeros,Hombres,2021,310
1399,37 Salamanca,65 y más,Extranjeros,Hombres,2020,307
1400,37 Salamanca,65 y más,Extranjeros,Hombres,2019,273
1401,37 Salamanca,65 y más,Extranjeros,Mujeres,2021,414
1402,37 Salamanca,65 y más,Extranjeros,Mujeres,2020,403
1403,37 Salamanca,65 y más,Extranjeros,Mujeres,2019,352
1404,38 Santa Cruz de Tenerife,0-15 años,Españoles,Hombres,2021,63.933
1405,38 Santa Cruz de Tenerife,0-15 años,Españoles,Hombres,2020,65.611
1406,38 Santa Cruz de Tenerife,0-15 años,Españoles,Hombres,2019,66.718
1407,38 Santa Cruz de Tenerife,0-15 años,Españoles,Mujeres,2021,60.617
1408,38 Santa Cruz de Tenerife,0-15 años,Españoles,Mujeres,2020,62.298
1409,38 Santa Cruz de Tenerife,0-15 años,Españoles,Mujeres,2019,63.293
1410,38 Santa Cruz de Tenerife,0-15 años,Extranjeros,Hombres,2021,8.270
1411,38 Santa Cruz de Tenerife,0-15 años,Extranjeros,Hombres,2020,8.587
1412,38 Santa Cruz de Tenerife,0-15 años,Extranjeros,Hombres,2019,8.387
1413,38 Santa Cruz de Tenerife,0-15 años,Extranjeros,Mujeres,2021,7.880
1414,38 Santa Cruz de Tenerife,0-15 años,Extranjeros,Mujeres,2020,8.258
1415,38 Santa Cruz de Tenerife,0-15 años,Extranjeros,Mujeres,2019,7.986
1416,38 Santa Cruz de Tenerife,16-64 años,Españoles,Hombres,2021,307.283
1417,38 Santa Cruz de Tenerife,16-64 años,Españoles,Hombres,2020,307.166
1418,38 Santa Cruz de Tenerife,16-64 años,Españoles,Hombres,2019,305.903
1419,38 Santa Cruz de Tenerife,16-64 años,Españoles,Mujeres,2021,305.648
1420,38 Santa Cruz de Tenerife,16-64 años,Españoles,Mujeres,2020,305.179
1421,38 Santa Cruz de Tenerife,16-64 años,Españoles,Mujeres,2019,304.078
1422,38 Santa Cruz de Tenerife,16-64 años,Extranjeros,Hombres,2021,52.369
1423,38 Santa Cruz de Tenerife,16-64 años,Extranjeros,Hombres,2020,53.491
1424,38 Santa Cruz de Tenerife,16-64 años,Extranjeros,Hombres,2019,50.746
1425,38 Santa Cruz de Tenerife,16-64 años,Extranjeros,Mujeres,2021,55.242
1426,38 Santa Cruz de Tenerife,16-64 años,Extranjeros,Mujeres,2020,56.153
1427,38 Santa Cruz de Tenerife,16-64 años,Extranjeros,Mujeres,2019,52.960
1428,38 Santa Cruz de Tenerife,65 y más,Españoles,Hombres,2021,71.284
1429,38 Santa Cruz de Tenerife,65 y más,Españoles,Hombres,2020,69.281
1430,38 Santa Cruz de Tenerife,65 y más,Españoles,Hombres,2019,67.350
1431,38 Santa Cruz de Tenerife,65 y más,Españoles,Mujeres,2021,91.712
1432,38 Santa Cruz de Tenerife,65 y más,Españoles,Mujeres,2020,89.531
1433,38 Santa Cruz de Tenerife,65 y más,Españoles,Mujeres,2019,87.167
1434,38 Santa Cruz de Tenerife,65 y más,Extranjeros,Hombres,2021,9.760
1435,38 Santa Cruz de Tenerife,65 y más,Extranjeros,Hombres,2020,9.355
1436,38 Santa Cruz de Tenerife,65 y más,Extranjeros,Hombres,2019,9.093
1437,38 Santa Cruz de Tenerife,65 y más,Extranjeros,Mujeres,2021,10.407
1438,38 Santa Cruz de Tenerife,65 y más,Extranjeros,Mujeres,2020,9.977
1439,38 Santa Cruz de Tenerife,65 y más,Extranjeros,Mujeres,2019,9.302
1440,40 Segovia,0-15 años,Españoles,Hombres,2021,9.134
1441,40 Segovia,0-15 años,Españoles,Hombres,2020,9.180
1442,40 Segovia,0-15 años,Españoles,Hombres,2019,9.365
1443,40 Segovia,0-15 años,Españoles,Mujeres,2021,8.681
1444,40 Segovia,0-15 años,Españoles,Mujeres,2020,8.708
1445,40 Segovia,0-15 años,Españoles,Mujeres,2019,8.795
1446,40 Segovia,0-15 años,Extranjeros,Hombres,2021,1.693
1447,40 Segovia,0-15 años,Extranjeros,Hombres,2020,1.746
1448,40 Segovia,0-15 años,Extranjeros,Hombres,2019,1.666
1449,40 Segovia,0-15 años,Extranjeros,Mujeres,2021,1.595
1450,40 Segovia,0-15 años,Extranjeros,Mujeres,2020,1.631
1451,40 Segovia,0-15 años,Extranjeros,Mujeres,2019,1.578
1452,40 Segovia,16-64 años,Españoles,Hombres,2021,43.716
1453,40 Segovia,16-64 años,Españoles,Hombres,2020,43.541
1454,40 Segovia,16-64 años,Españoles,Hombres,2019,43.835
1455,40 Segovia,16-64 años,Españoles,Mujeres,2021,40.104
1456,40 Segovia,16-64 años,Españoles,Mujeres,2020,39.784
1457,40 Segovia,16-64 años,Españoles,Mujeres,2019,40.081
1458,40 Segovia,16-64 años,Extranjeros,Hombres,2021,6.846
1459,40 Segovia,16-64 años,Extranjeros,Hombres,2020,6.839
1460,40 Segovia,16-64 años,Extranjeros,Hombres,2019,6.385
1461,40 Segovia,16-64 años,Extranjeros,Mujeres,2021,7.261
1462,40 Segovia,16-64 años,Extranjeros,Mujeres,2020,7.170
1463,40 Segovia,16-64 años,Extranjeros,Mujeres,2019,6.729
1464,40 Segovia,65 y más,Españoles,Hombres,2021,15.425
1465,40 Segovia,65 y más,Españoles,Hombres,2020,15.484
1466,40 Segovia,65 y más,Españoles,Hombres,2019,15.363
1467,40 Segovia,65 y más,Españoles,Mujeres,2021,18.581
1468,40 Segovia,65 y más,Españoles,Mujeres,2020,18.816
1469,40 Segovia,65 y más,Españoles,Mujeres,2019,18.826
1470,40 Segovia,65 y más,Extranjeros,Hombres,2021,257
1471,40 Segovia,65 y más,Extranjeros,Hombres,2020,243
1472,40 Segovia,65 y más,Extranjeros,Hombres,2019,199
1473,40 Segovia,65 y más,Extranjeros,Mujeres,2021,370
1474,40 Segovia,65 y más,Extranjeros,Mujeres,2020,336
1475,40 Segovia,65 y más,Extranjeros,Mujeres,2019,307
1476,41 Sevilla,0-15 años,Españoles,Hombres,2021,165.644
1477,41 Sevilla,0-15 años,Españoles,Hombres,2020,168.975
1478,41 Sevilla,0-15 años,Españoles,Hombres,2019,171.561
1479,41 Sevilla,0-15 años,Españoles,Mujeres,2021,156.142
1480,41 Sevilla,0-15 años,Españoles,Mujeres,2020,159.568
1481,41 Sevilla,0-15 años,Españoles,Mujeres,2019,162.100
1482,41 Sevilla,0-15 años,Extranjeros,Hombres,2021,5.323
1483,41 Sevilla,0-15 años,Extranjeros,Hombres,2020,5.397
1484,41 Sevilla,0-15 años,Extranjeros,Hombres,2019,4.855
1485,41 Sevilla,0-15 años,Extranjeros,Mujeres,2021,5.177
1486,41 Sevilla,0-15 años,Extranjeros,Mujeres,2020,5.264
1487,41 Sevilla,0-15 años,Extranjeros,Mujeres,2019,4.736
1488,41 Sevilla,16-64 años,Españoles,Hombres,2021,609.628
1489,41 Sevilla,16-64 años,Españoles,Hombres,2020,610.721
1490,41 Sevilla,16-64 años,Españoles,Hombres,2019,610.696
1491,41 Sevilla,16-64 años,Españoles,Mujeres,2021,610.730
1492,41 Sevilla,16-64 años,Españoles,Mujeres,2020,611.500
1493,41 Sevilla,16-64 años,Españoles,Mujeres,2019,611.468
1494,41 Sevilla,16-64 años,Extranjeros,Hombres,2021,29.313
1495,41 Sevilla,16-64 años,Extranjeros,Hombres,2020,28.753
1496,41 Sevilla,16-64 años,Extranjeros,Hombres,2019,26.052
1497,41 Sevilla,16-64 años,Extranjeros,Mujeres,2021,34.223
1498,41 Sevilla,16-64 años,Extranjeros,Mujeres,2020,33.535
1499,41 Sevilla,16-64 años,Extranjeros,Mujeres,2019,30.308
1500,41 Sevilla,65 y más,Españoles,Hombres,2021,139.710
1501,41 Sevilla,65 y más,Españoles,Hombres,2020,137.422
1502,41 Sevilla,65 y más,Españoles,Hombres,2019,134.760
1503,41 Sevilla,65 y más,Españoles,Mujeres,2021,188.472
1504,41 Sevilla,65 y más,Españoles,Mujeres,2020,185.746
1505,41 Sevilla,65 y más,Españoles,Mujeres,2019,182.917
1506,41 Sevilla,65 y más,Extranjeros,Hombres,2021,1.465
1507,41 Sevilla,65 y más,Extranjeros,Hombres,2020,1.427
1508,41 Sevilla,65 y más,Extranjeros,Hombres,2019,1.288
1509,41 Sevilla,65 y más,Extranjeros,Mujeres,2021,2.025
1510,41 Sevilla,65 y más,Extranjeros,Mujeres,2020,1.911
1511,41 Sevilla,65 y más,Extranjeros,Mujeres,2019,1.648
1512,42 Soria,0-15 años,Españoles,Hombres,2021,5.096
1513,42 Soria,0-15 años,Españoles,Hombres,2020,5.172
1514,42 Soria,0-15 años,Españoles,Hombres,2019,5.212
1515,42 Soria,0-15 años,Españoles,Mujeres,2021,4.791
1516,42 Soria,0-15 años,Españoles,Mujeres,2020,4.877
1517,42 Soria,0-15 años,Españoles,Mujeres,2019,4.999
1518,42 Soria,0-15 años,Extranjeros,Hombres,2021,808
1519,42 Soria,0-15 años,Extranjeros,Hombres,2020,755
1520,42 Soria,0-15 años,Extranjeros,Hombres,2019,680
1521,42 Soria,0-15 años,Extranjeros,Mujeres,2021,767
1522,42 Soria,0-15 años,Extranjeros,Mujeres,2020,724
1523,42 Soria,0-15 años,Extranjeros,Mujeres,2019,672
1524,42 Soria,16-64 años,Españoles,Hombres,2021,25.008
1525,42 Soria,16-64 años,Españoles,Hombres,2020,25.112
1526,42 Soria,16-64 años,Españoles,Hombres,2019,25.370
1527,42 Soria,16-64 años,Españoles,Mujeres,2021,22.895
1528,42 Soria,16-64 años,Españoles,Mujeres,2020,22.933
1529,42 Soria,16-64 años,Españoles,Mujeres,2019,23.062
1530,42 Soria,16-64 años,Extranjeros,Hombres,2021,3.658
1531,42 Soria,16-64 años,Extranjeros,Hombres,2020,3.427
1532,42 Soria,16-64 años,Extranjeros,Hombres,2019,3.135
1533,42 Soria,16-64 años,Extranjeros,Mujeres,2021,3.283
1534,42 Soria,16-64 años,Extranjeros,Mujeres,2020,3.149
1535,42 Soria,16-64 años,Extranjeros,Mujeres,2019,2.759
1536,42 Soria,65 y más,Españoles,Hombres,2021,10.247
1537,42 Soria,65 y más,Españoles,Hombres,2020,10.373
1538,42 Soria,65 y más,Españoles,Hombres,2019,10.335
1539,42 Soria,65 y más,Españoles,Mujeres,2021,11.953
1540,42 Soria,65 y más,Españoles,Mujeres,2020,12.146
1541,42 Soria,65 y más,Españoles,Mujeres,2019,12.220
1542,42 Soria,65 y más,Extranjeros,Hombres,2021,103
1543,42 Soria,65 y más,Extranjeros,Hombres,2020,88
1544,42 Soria,65 y más,Extranjeros,Hombres,2019,82
1545,42 Soria,65 y más,Extranjeros,Mujeres,2021,138
1546,42 Soria,65 y más,Extranjeros,Mujeres,2020,128
1547,42 Soria,65 y más,Extranjeros,Mujeres,2019,110
1548,43 Tarragona,0-15 años,Españoles,Hombres,2021,56.970
1549,43 Tarragona,0-15 años,Españoles,Hombres,2020,57.689
1550,43 Tarragona,0-15 años,Españoles,Hombres,2019,58.183
1551,43 Tarragona,0-15 años,Españoles,Mujeres,2021,53.276
1552,43 Tarragona,0-15 años,Españoles,Mujeres,2020,53.973
1553,43 Tarragona,0-15 años,Españoles,Mujeres,2019,54.461
1554,43 Tarragona,0-15 años,Extranjeros,Hombres,2021,12.254
1555,43 Tarragona,0-15 años,Extranjeros,Hombres,2020,12.450
1556,43 Tarragona,0-15 años,Extranjeros,Hombres,2019,11.879
1557,43 Tarragona,0-15 años,Extranjeros,Mujeres,2021,11.808
1558,43 Tarragona,0-15 años,Extranjeros,Mujeres,2020,11.799
1559,43 Tarragona,0-15 años,Extranjeros,Mujeres,2019,11.349
1560,43 Tarragona,16-64 años,Españoles,Hombres,2021,215.246
1561,43 Tarragona,16-64 años,Españoles,Hombres,2020,213.433
1562,43 Tarragona,16-64 años,Españoles,Hombres,2019,212.518
1563,43 Tarragona,16-64 años,Españoles,Mujeres,2021,209.209
1564,43 Tarragona,16-64 años,Españoles,Mujeres,2020,207.450
1565,43 Tarragona,16-64 años,Españoles,Mujeres,2019,206.995
1566,43 Tarragona,16-64 años,Extranjeros,Hombres,2021,54.885
1567,43 Tarragona,16-64 años,Extranjeros,Hombres,2020,54.707
1568,43 Tarragona,16-64 años,Extranjeros,Hombres,2019,50.390
1569,43 Tarragona,16-64 años,Extranjeros,Mujeres,2021,50.084
1570,43 Tarragona,16-64 años,Extranjeros,Mujeres,2020,49.851
1571,43 Tarragona,16-64 años,Extranjeros,Mujeres,2019,46.955
1572,43 Tarragona,65 y más,Españoles,Hombres,2021,67.304
1573,43 Tarragona,65 y más,Españoles,Hombres,2020,66.098
1574,43 Tarragona,65 y más,Españoles,Hombres,2019,64.911
1575,43 Tarragona,65 y más,Españoles,Mujeres,2021,82.819
1576,43 Tarragona,65 y más,Españoles,Mujeres,2020,81.336
1577,43 Tarragona,65 y más,Españoles,Mujeres,2019,79.828
1578,43 Tarragona,65 y más,Extranjeros,Hombres,2021,3.997
1579,43 Tarragona,65 y más,Extranjeros,Hombres,2020,3.765
1580,43 Tarragona,65 y más,Extranjeros,Hombres,2019,3.377
1581,43 Tarragona,65 y más,Extranjeros,Mujeres,2021,4.457
1582,43 Tarragona,65 y más,Extranjeros,Mujeres,2020,4.221
1583,43 Tarragona,65 y más,Extranjeros,Mujeres,2019,3.818
1584,44 Teruel,0-15 años,Españoles,Hombres,2021,7.921
1585,44 Teruel,0-15 años,Españoles,Hombres,2020,7.966
1586,44 Teruel,0-15 años,Españoles,Hombres,2019,8.064
1587,44 Teruel,0-15 años,Españoles,Mujeres,2021,7.608
1588,44 Teruel,0-15 años,Españoles,Mujeres,2020,7.628
1589,44 Teruel,0-15 años,Españoles,Mujeres,2019,7.705
1590,44 Teruel,0-15 años,Extranjeros,Hombres,2021,1.503
1591,44 Teruel,0-15 años,Extranjeros,Hombres,2020,1.473
1592,44 Teruel,0-15 años,Extranjeros,Hombres,2019,1.397
1593,44 Teruel,0-15 años,Extranjeros,Mujeres,2021,1.483
1594,44 Teruel,0-15 años,Extranjeros,Mujeres,2020,1.433
1595,44 Teruel,0-15 años,Extranjeros,Mujeres,2019,1.377
1596,44 Teruel,16-64 años,Españoles,Hombres,2021,37.885
1597,44 Teruel,16-64 años,Españoles,Hombres,2020,37.786
1598,44 Teruel,16-64 años,Españoles,Hombres,2019,38.046
1599,44 Teruel,16-64 años,Españoles,Mujeres,2021,34.312
1600,44 Teruel,16-64 años,Españoles,Mujeres,2020,34.320
1601,44 Teruel,16-64 años,Españoles,Mujeres,2019,34.531
1602,44 Teruel,16-64 años,Extranjeros,Hombres,2021,6.153
1603,44 Teruel,16-64 años,Extranjeros,Hombres,2020,5.948
1604,44 Teruel,16-64 años,Extranjeros,Hombres,2019,5.580
1605,44 Teruel,16-64 años,Extranjeros,Mujeres,2021,5.619
1606,44 Teruel,16-64 años,Extranjeros,Mujeres,2020,5.474
1607,44 Teruel,16-64 años,Extranjeros,Mujeres,2019,5.120
1608,44 Teruel,65 y más,Españoles,Hombres,2021,14.610
1609,44 Teruel,65 y más,Españoles,Hombres,2020,14.614
1610,44 Teruel,65 y más,Españoles,Hombres,2019,14.679
1611,44 Teruel,65 y más,Españoles,Mujeres,2021,16.970
1612,44 Teruel,65 y más,Españoles,Mujeres,2020,17.106
1613,44 Teruel,65 y más,Españoles,Mujeres,2019,17.267
